Iteration,Accuracy,Latency_ms,Memory_MB,Score
177,86.2411444926657,23.0,80.0,85.45781115933237
177,85.74005344687001,23.0,80.0,84.95672011353668
177,89.45996552202972,23.0,80.0,88.67663218869639
177,88.6811699925142,23.0,80.0,87.89783665918087
177,88.11125578375774,23.0,80.0,87.32792245042441
177,91.26740992777307,23.0,80.0,90.48407659443974
177,89.21964887803958,23.0,80.0,88.43631554470625
177,85.63448742462603,23.0,80.0,84.8511540912927
177,90.14008900964089,23.0,80.0,89.35675567630756
178,85.1166703773768,23.0,80.0,84.33333704404347
178,85.62648069800815,23.0,80.0,84.84314736467482
178,91.19337721957349,23.0,80.0,90.41004388624016
178,90.93191586908914,23.0,80.0,90.1485825357558
178,92.52449725538875,23.0,80.0,91.74116392205542
178,92.73530814457021,23.0,80.0,91.95197481123688
178,85.53012350738277,23.0,80.0,84.74679017404944
178,88.45433332179844,23.0,80.0,87.67099998846511
178,87.81494556162285,23.0,80.0,87.03161222828952
178,91.39881787331883,23.0,80.0,90.6154845399855
178,88.35393327346237,23.0,80.0,87.57059994012904
178,89.66580951386327,23.0,80.0,88.88247618052993
178,88.77996673088296,23.0,80.0,87.99663339754963
178,88.83482696264275,23.0,80.0,88.05149362930942
178,85.86519811741472,23.0,80.0,85.08186478408139
178,86.91183248521773,23.0,80.0,86.1284991518844
178,92.27329772662449,23.0,80.0,91.48996439329116
178,86.92368318777548,23.0,80.0,86.14034985444215
178,92.44594845358199,23.0,80.0,91.66261512024866
178,87.84238213054019,23.0,80.0,87.05904879720686
179,91.9315870035465,23.0,80.0,91.14825367021317
179,88.4118555115776,23.0,80.0,87.62852217824427
179,88.5602336198095,23.0,80.0,87.77690028647616
179,85.01334442098417,23.0,80.0,84.23001108765084
179,88.49715490973118,23.0,80.0,87.71382157639785
179,85.95709209071954,23.0,80.0,85.17375875738621
179,88.93372816498082,23.0,80.0,88.15039483164749
179,92.00280255398287,23.0,80.0,91.21946922064954
179,92.56515593499903,23.0,80.0,91.7818226016657
179,87.39580766949122,23.0,80.0,86.61247433615789
179,86.24935971863502,23.0,80.0,85.46602638530169
179,87.60807379508296,23.0,80.0,86.82474046174963
179,86.15630680701751,23.0,80.0,85.37297347368418
179,87.75721951432725,23.0,80.0,86.97388618099392
179,90.94060287106316,23.0,80.0,90.15726953772983
179,90.35817879692758,23.0,80.0,89.57484546359424
179,85.70030436422026,23.0,80.0,84.91697103088693
179,88.27542180612986,23.0,80.0,87.49208847279652
179,92.82138885259613,23.0,80.0,92.0380555192628
179,91.19384203095147,23.0,80.0,90.41050869761814
180,92.46827888578129,23.0,80.0,91.68494555244796
180,87.95317754180238,23.0,80.0,87.16984420846904
180,89.01546594831409,23.0,80.0,88.23213261498076
180,87.69094768043409,23.0,80.0,86.90761434710076
180,89.49151317041789,23.0,80.0,88.70817983708456
180,88.18227536250507,23.0,80.0,87.39894202917174
180,90.6410606759596,23.0,80.0,89.85772734262626
180,89.0748103924897,23.0,80.0,88.29147705915636
180,85.57610543240602,23.0,80.0,84.79277209907269
180,90.14712237416742,23.0,80.0,89.36378904083409
180,91.52071585165363,23.0,80.0,90.7373825183203
180,91.07360994100974,23.0,80.0,90.2902766076764
180,89.71694653610645,23.0,80.0,88.93361320277312
180,86.17712857859884,23.0,80.0,85.39379524526551
180,86.63423199003917,23.0,80.0,85.85089865670584
180,87.55000387200705,23.0,80.0,86.76667053867372
180,87.08691764514498,23.0,80.0,86.30358431181165
180,87.46533049678776,23.0,80.0,86.68199716345443
180,92.1282877580537,23.0,80.0,91.34495442472037
180,90.61660643579619,23.0,80.0,89.83327310246285
181,92.3627883427882,23.0,80.0,91.57945500945488
181,87.46292295397588,23.0,80.0,86.67958962064255
181,88.25024797684594,23.0,80.0,87.46691464351261
181,87.75529629720708,23.0,80.0,86.97196296387375
181,88.07680833667781,23.0,80.0,87.29347500334448
181,89.78452346370699,23.0,80.0,89.00119013037366
181,92.01577976914263,23.0,80.0,91.2324464358093
181,88.94234516173532,23.0,80.0,88.15901182840199
181,90.64491063613649,23.0,80.0,89.86157730280316
181,88.82607636553388,23.0,80.0,88.04274303220055
181,85.2070401495649,23.0,80.0,84.42370681623157
181,85.7970123010256,23.0,80.0,85.01367896769227
181,91.50581212251339,23.0,80.0,90.72247878918006
181,88.57227633038521,23.0,80.0,87.78894299705188
181,86.43872059736366,23.0,80.0,85.65538726403032
181,92.57275892151885,23.0,80.0,91.78942558818552
181,87.68742159670641,23.0,80.0,86.90408826337308
181,91.44185107307533,23.0,80.0,90.658517739742
181,91.26513395058825,23.0,80.0,90.48180061725492
181,88.08206667913772,23.0,80.0,87.2987333458044
182,88.13541876017905,23.0,80.0,87.35208542684572
182,85.45722860823443,23.0,80.0,84.6738952749011
182,88.65499337776191,23.0,80.0,87.87166004442858
182,88.38635272332786,23.0,80.0,87.60301938999453
182,85.78730363346625,23.0,80.0,85.00397030013292
182,92.17960393347336,23.0,80.0,91.39627060014003
182,85.05813539994006,23.0,80.0,84.27480206660672
182,90.28981802381492,23.0,80.0,89.50648469048159
182,88.2036285004782,23.0,80.0,87.42029516714487
182,88.94846758466302,23.0,80.0,88.16513425132969
182,85.34948923645427,23.0,80.0,84.56615590312094
182,89.11283621105976,23.0,80.0,88.32950287772643
182,88.01303346785446,23.0,80.0,87.22970013452112
182,91.57526491191904,23.0,80.0,90.7919315785857
182,89.02831070367247,23.0,80.0,88.24497737033914
182,92.64500168913692,23.0,80.0,91.86166835580359
182,86.134083050083,23.0,80.0,85.35074971674968
182,86.64624067169326,23.0,80.0,85.86290733835993
182,91.81587216121994,23.0,80.0,91.03253882788661
182,91.25504791069002,23.0,80.0,90.47171457735669
183,88.8527753027467,23.0,80.0,88.06944196941338
183,86.07014626236364,23.0,80.0,85.2868129290303
183,92.85759544085528,23.0,80.0,92.07426210752195
183,89.92390648965092,23.0,80.0,89.14057315631759
183,90.15026431427944,23.0,80.0,89.36693098094611
183,87.92636786345639,23.0,80.0,87.14303453012306
183,85.01572718980415,23.0,80.0,84.23239385647082
183,87.2350257165717,23.0,80.0,86.45169238323837
183,92.5568489407327,23.0,80.0,91.77351560739937
183,85.17652284331066,23.0,80.0,84.39318950997733
183,91.86527253733423,23.0,80.0,91.0819392040009
183,85.31919537008486,23.0,80.0,84.53586203675152
183,89.41276206713786,23.0,80.0,88.62942873380453
183,91.05518829623641,23.0,80.0,90.27185496290308
183,90.36329412648524,23.0,80.0,89.57996079315191
183,86.6080566493762,23.0,80.0,85.82472331604286
183,90.69324860845258,23.0,80.0,89.90991527511925
183,90.65498278631742,23.0,80.0,89.87164945298409
183,91.87831812439708,23.0,80.0,91.09498479106375
183,87.1841353427599,23.0,80.0,86.40080200942657
184,86.47736832468999,23.0,80.0,85.69403499135666
184,85.54321408080031,23.0,80.0,84.75988074746698
184,90.55951003494789,23.0,80.0,89.77617670161456
184,88.6808458908076,23.0,80.0,87.89751255747427
184,91.25029932492852,23.0,80.0,90.46696599159519
184,92.8180325957185,23.0,80.0,92.03469926238517
184,87.57467875223416,23.0,80.0,86.79134541890083
184,91.81770152440093,23.0,80.0,91.0343681910676
184,87.53682694464392,23.0,80.0,86.75349361131059
184,86.68498825767304,23.0,80.0,85.90165492433971
184,88.80057207960903,23.0,80.0,88.0172387462757
184,85.63625361525949,23.0,80.0,84.85292028192616
184,90.83641831754473,23.0,80.0,90.0530849842114
184,92.91149634102922,23.0,80.0,92.12816300769589
184,85.39927920232111,23.0,80.0,84.61594586898778
184,86.96339136445478,23.0,80.0,86.18005803112145
184,86.01033593174229,23.0,80.0,85.22700259840896
184,88.48550377534362,23.0,80.0,87.70217044201029
184,91.25643010976609,23.0,80.0,90.47309677643275
184,89.58146206682751,23.0,80.0,88.79812873349418
185,87.79997509515593,23.0,80.0,87.0166417618226
185,85.54997665554974,23.0,80.0,84.76664332221641
185,90.3363373864213,23.0,80.0,89.55300405308797
185,85.5700376285149,23.0,80.0,84.78670429518156
185,88.4720783649063,23.0,80.0,87.68874503157296
185,92.12189216180494,23.0,80.0,91.3385588284716
185,89.17056746627776,23.0,80.0,88.38723413294443
185,90.84281720780362,23.0,80.0,90.05948387447029
185,87.61425035485316,23.0,80.0,86.83091702151982
185,89.92986526527731,23.0,80.0,89.14653193194398
185,90.47943309497468,23.0,80.0,89.69609976164135
185,88.47784194783665,23.0,80.0,87.69450861450332
185,88.22719263030629,23.0,80.0,87.44385929697296
185,90.0233218246064,23.0,80.0,89.23998849127307
185,90.07948863495126,23.0,80.0,89.29615530161793
185,89.57351839910855,23.0,80.0,88.79018506577522
185,85.95435762272905,23.0,80.0,85.17102428939572
185,91.36547145895047,23.0,80.0,90.58213812561713
185,85.62391874749801,23.0,80.0,84.84058541416468
185,90.41303575762244,23.0,80.0,89.6297024242891
186,85.93698932318193,23.0,80.0,85.1536559898486
186,91.51736395994551,23.0,80.0,90.73403062661218
186,86.07248905753235,23.0,80.0,85.28915572419902
186,92.26123407930132,23.0,80.0,91.47790074596799
186,89.34265549393686,23.0,80.0,88.55932216060353
186,90.61229942312704,23.0,80.0,89.82896608979371
186,90.08738042510558,23.0,80.0,89.30404709177225
186,86.42691166423967,23.0,80.0,85.64357833090634
186,90.81154914186081,23.0,80.0,90.02821580852748
186,85.73862452552201,23.0,80.0,84.95529119218868
186,87.83039744937756,23.0,80.0,87.04706411604423
186,90.64503258890963,23.0,80.0,89.8616992555763
186,90.2361218540864,23.0,80.0,89.45278852075307
186,91.14015899045775,23.0,80.0,90.35682565712442
186,88.912916372542,23.0,80.0,88.12958303920867
186,92.60345107723379,23.0,80.0,91.82011774390045
186,90.9670302605388,23.0,80.0,90.18369692720547
186,89.05053421861923,23.0,80.0,88.2672008852859
186,89.42490704108859,23.0,80.0,88.64157370775526
186,88.16996180640835,23.0,80.0,87.38662847307502
187,92.48132728836507,23.0,80.0,91.69799395503173
187,88.40856241868516,23.0,80.0,87.62522908535183
187,85.38242232183543,23.0,80.0,84.5990889885021
187,88.28666419420766,23.0,80.0,87.50333086087433
187,85.36488113887874,23.0,80.0,84.58154780554541
187,87.11248911182726,23.0,80.0,86.32915577849393
187,92.99082097638738,23.0,80.0,92.20748764305405
187,90.13372480584819,23.0,80.0,89.35039147251486
187,85.88556088569455,23.0,80.0,85.10222755236121
187,90.57443899813522,23.0,80.0,89.79110566480189
187,90.69861282923635,23.0,80.0,89.91527949590302
187,92.47582034294574,23.0,80.0,91.6924870096124
187,90.21613237103045,23.0,80.0,89.43279903769712
187,89.06575439107412,23.0,80.0,88.28242105774079
187,85.21279866609349,23.0,80.0,84.42946533276016
187,92.63809057574036,23.0,80.0,91.85475724240703
187,88.30870180842284,23.0,80.0,87.52536847508951
187,87.47378945388346,23.0,80.0,86.69045612055012
187,90.63106434470673,23.0,80.0,89.8477310113734
187,91.86515423160398,23.0,80.0,91.08182089827065
188,86.54252400023928,23.0,80.0,85.75919066690595
188,91.14772993386885,23.0,80.0,90.36439660053551
188,88.7531860771924,23.0,80.0,87.96985274385906
188,90.34484407052926,23.0,80.0,89.56151073719593
188,86.965132468236,23.0,80.0,86.18179913490268
188,89.07213564925208,23.0,80.0,88.28880231591874
188,89.94902320710287,23.0,80.0,89.16568987376954
188,85.18878051771947,23.0,80.0,84.40544718438613
188,86.90804052220369,23.0,80.0,86.12470718887036
188,86.67699437492311,23.0,80.0,85.89366104158978
188,86.35854386320169,23.0,80.0,85.57521052986836
188,87.02999518530102,23.0,80.0,86.24666185196769
188,92.78738686779424,23.0,80.0,92.00405353446091
188,86.43451888841288,23.0,80.0,85.65118555507955
188,86.69523421891552,23.0,80.0,85.91190088558218
188,88.52391983407863,23.0,80.0,87.7405865007453
188,85.07213063718,23.0,80.0,84.28879730384666
188,86.14825892674142,23.0,80.0,85.36492559340809
188,87.77526497959974,23.0,80.0,86.99193164626641
188,90.84987565991898,23.0,80.0,90.06654232658565
189,89.2612704130298,23.0,80.0,88.47793707969647
189,92.05471114079023,23.0,80.0,91.2713778074569
189,91.73205794212768,23.0,80.0,90.94872460879435
189,87.80482968730713,23.0,80.0,87.0214963539738
189,89.18249767122944,23.0,80.0,88.39916433789611
189,86.98813548092227,23.0,80.0,86.20480214758894
189,92.94537177388284,23.0,80.0,92.16203844054951
189,85.32466721658075,23.0,80.0,84.54133388324742
189,89.77716222041778,23.0,80.0,88.99382888708445
189,92.59343281141041,23.0,80.0,91.81009947807708
189,86.64923881407326,23.0,80.0,85.86590548073993
189,86.74103730706773,23.0,80.0,85.9577039737344
189,89.82767878394053,23.0,80.0,89.0443454506072
189,90.39171975185835,23.0,80.0,89.60838641852501
189,86.58582261848002,23.0,80.0,85.80248928514669
189,90.27637959146527,23.0,80.0,89.49304625813194
189,86.29803056235455,23.0,80.0,85.51469722902122
189,86.15416150082598,23.0,80.0,85.37082816749265
189,91.85796077035464,23.0,80.0,91.0746274370213
189,86.74192754297222,23.0,80.0,85.95859420963889
190,85.89910157169113,23.0,80.0,85.1157682383578
190,92.71085530259307,23.0,80.0,91.92752196925974
190,87.9970020876984,23.0,80.0,87.21366875436507
190,88.17866317857195,23.0,80.0,87.39532984523862
190,89.83250283992118,23.0,80.0,89.04916950658784
190,88.18562943040668,23.0,80.0,87.40229609707335
190,87.83430637832173,23.0,80.0,87.0509730449884
190,90.81356814621464,23.0,80.0,90.0302348128813
190,86.08389995731105,23.0,80.0,85.30056662397772
190,85.96223008745721,23.0,80.0,85.17889675412388
190,87.92102133869403,23.0,80.0,87.1376880053607
190,90.73306235274217,23.0,80.0,89.94972901940884
190,88.32628004422169,23.0,80.0,87.54294671088836
190,91.69291166765058,23.0,80.0,90.90957833431725
190,90.97187408297528,23.0,80.0,90.18854074964194
190,88.13488491891943,23.0,80.0,87.3515515855861
190,88.84276504030221,23.0,80.0,88.05943170696888
190,87.54613146283486,23.0,80.0,86.76279812950153
190,85.26978867975326,23.0,80.0,84.48645534641993
190,85.58400130281038,23.0,80.0,84.80066796947705
191,90.48392814818371,23.0,80.0,89.70059481485038
191,88.92545902548079,23.0,80.0,88.14212569214746
191,86.88512627504718,23.0,80.0,86.10179294171385
191,87.39037272299927,23.0,80.0,86.60703938966594
191,86.24268291037842,23.0,80.0,85.45934957704509
191,91.2714205323895,23.0,80.0,90.48808719905617
191,88.61321720454772,23.0,80.0,87.82988387121439
191,88.74438332015359,23.0,80.0,87.96104998682026
191,89.41756957813026,23.0,80.0,88.63423624479692
191,87.6983322979461,23.0,80.0,86.91499896461276
191,85.48403040159091,23.0,80.0,84.70069706825758
191,92.65062659289084,23.0,80.0,91.86729325955751
191,91.61580613914171,23.0,80.0,90.83247280580838
191,91.48382457463026,23.0,80.0,90.70049124129693
191,90.84133284433997,23.0,80.0,90.05799951100664
191,91.86417074128411,23.0,80.0,91.08083740795078
191,87.3828663841786,23.0,80.0,86.59953305084527
191,89.5509132287917,23.0,80.0,88.76757989545837
191,91.76871528090045,23.0,80.0,90.98538194756712
191,88.17047683435744,23.0,80.0,87.38714350102411
192,88.02958156678251,23.0,80.0,87.24624823344918
192,87.5568061466243,23.0,80.0,86.77347281329097
192,87.46728684379647,23.0,80.0,86.68395351046314
192,92.54217214891463,23.0,80.0,91.7588388155813
192,86.12605668074944,23.0,80.0,85.34272334741611
192,85.03385924425235,23.0,80.0,84.25052591091902
192,86.53523600591633,23.0,80.0,85.751902672583
192,89.37021562784031,23.0,80.0,88.58688229450698
192,90.28429078517837,23.0,80.0,89.50095745184504
192,89.51731811698625,23.0,80.0,88.73398478365291
192,85.62068954349192,23.0,80.0,84.83735621015859
192,92.66813506761379,23.0,80.0,91.88480173428046
192,87.9897590068629,23.0,80.0,87.20642567352957
192,91.5061292618039,23.0,80.0,90.72279592847057
192,87.68867621643577,23.0,80.0,86.90534288310243
192,91.36186753026314,23.0,80.0,90.57853419692981
192,86.39636325728614,23.0,80.0,85.61302992395281
192,87.66924091060386,23.0,80.0,86.88590757727053
192,90.2124080147379,23.0,80.0,89.42907468140457
192,88.17735539682273,23.0,80.0,87.3940220634894
193,88.3744822118601,23.0,80.0,87.59114887852677
193,87.28762155114083,23.0,80.0,86.5042882178075
193,89.31140631709088,23.0,80.0,88.52807298375755
193,89.25275199737466,23.0,80.0,88.46941866404133
193,85.50285390040288,23.0,80.0,84.71952056706955
193,85.76350482598151,23.0,80.0,84.98017149264818
193,86.73456579571761,23.0,80.0,85.95123246238428
193,91.32529323051779,23.0,80.0,90.54195989718446
193,86.3933349934241,23.0,80.0,85.61000166009077
193,89.53656998003413,23.0,80.0,88.7532366467008
193,88.28214670502304,23.0,80.0,87.4988133716897
193,87.97013288295702,23.0,80.0,87.18679954962369
193,91.94735043289211,23.0,80.0,91.16401709955878
193,86.85636049158408,23.0,80.0,86.07302715825075
193,88.31774200956937,23.0,80.0,87.53440867623604
193,91.7005718638772,23.0,80.0,90.91723853054387
193,90.24449150213307,23.0,80.0,89.46115816879974
193,86.25054590218264,23.0,80.0,85.4672125688493
193,85.83484351889109,23.0,80.0,85.05151018555776
193,90.31081069250904,23.0,80.0,89.5274773591757
194,88.13905345260613,23.0,80.0,87.3557201192728
194,88.73284415955804,23.0,80.0,87.94951082622471
194,90.96950940199633,23.0,80.0,90.186176068663
194,86.0185616814776,23.0,80.0,85.23522834814428
194,91.4610918417093,23.0,80.0,90.67775850837597
194,85.86022091054568,23.0,80.0,85.07688757721235
194,90.64703218453243,23.0,80.0,89.8636988511991
194,85.8892676395656,23.0,80.0,85.10593430623227
194,86.99679348815546,23.0,80.0,86.21346015482213
194,91.16455525902064,23.0,80.0,90.38122192568731
194,87.36660038963545,23.0,80.0,86.58326705630212
194,92.78040061708074,23.0,80.0,91.99706728374741
194,88.35401937596056,23.0,80.0,87.57068604262723
194,85.56634323908912,23.0,80.0,84.78300990575579
194,89.00556692262988,23.0,80.0,88.22223358929655
194,91.6315049142497,23.0,80.0,90.84817158091637
194,90.49777476517197,23.0,80.0,89.71444143183864
194,87.07188785772618,23.0,80.0,86.28855452439285
194,92.7476051536868,23.0,80.0,91.96427182035347
194,89.56676865389771,23.0,80.0,88.78343532056438
195,90.5586692028353,23.0,80.0,89.77533586950197
