Iteration,Accuracy,Latency_ms,Memory_MB,Score
179,92.44209114681306,23.0,80.0,91.65875781347972
179,87.15317414370939,23.0,80.0,86.36984081037606
179,88.82038990991067,23.0,80.0,88.03705657657734
179,89.18458486444301,23.0,80.0,88.40125153110968
179,85.05500637823725,23.0,80.0,84.27167304490392
180,91.81085755783509,23.0,80.0,91.02752422450176
180,87.7152189862294,23.0,80.0,86.93188565289607
180,90.2425361657087,23.0,80.0,89.45920283237537
180,92.07160680363226,23.0,80.0,91.28827347029893
180,88.79356786360869,23.0,80.0,88.01023453027535
180,91.48299672997096,23.0,80.0,90.69966339663763
180,89.8694983726591,23.0,80.0,89.08616503932576
180,89.01875322377396,23.0,80.0,88.23541989044062
180,90.91468799361076,23.0,80.0,90.13135466027742
180,89.81751646516398,23.0,80.0,89.03418313183064
180,86.92291601791983,23.0,80.0,86.1395826845865
180,89.55099481092488,23.0,80.0,88.76766147759155
180,89.30618810271389,23.0,80.0,88.52285476938056
180,85.50610164863097,23.0,80.0,84.72276831529764
180,90.38297856502305,23.0,80.0,89.59964523168972
180,87.68703247277722,23.0,80.0,86.90369913944389
180,86.78975520296854,23.0,80.0,86.0064218696352
180,90.61848893251394,23.0,80.0,89.83515559918061
180,92.94897886998066,23.0,80.0,92.16564553664733
180,90.98172409485836,23.0,80.0,90.19839076152503
181,90.79305268407218,23.0,80.0,90.00971935073885
181,89.86385758873301,23.0,80.0,89.08052425539968
181,91.5242494843392,23.0,80.0,90.74091615100586
181,90.46779397050369,23.0,80.0,89.68446063717036
181,90.30454192544693,23.0,80.0,89.5212085921136
181,86.81596586355168,23.0,80.0,86.03263253021835
181,85.01855517672699,23.0,80.0,84.23522184339366
181,85.29210864843098,23.0,80.0,84.50877531509765
181,92.32159539156775,23.0,80.0,91.53826205823442
181,88.15205672291532,23.0,80.0,87.36872338958199
181,85.31648298186242,23.0,80.0,84.53314964852909
181,92.06300727043251,23.0,80.0,91.27967393709918
181,88.28830134574036,23.0,80.0,87.50496801240703
181,86.9306791206859,23.0,80.0,86.14734578735256
181,92.27872403315317,23.0,80.0,91.49539069981984
181,86.56071475927763,23.0,80.0,85.7773814259443
181,90.82553599551281,23.0,80.0,90.04220266217948
181,85.11699409754085,23.0,80.0,84.33366076420752
181,86.93627413544985,23.0,80.0,86.15294080211652
181,88.9250151852111,23.0,80.0,88.14168185187776
182,86.3144783761486,23.0,80.0,85.53114504281527
182,91.6430220897571,23.0,80.0,90.85968875642376
182,86.55600005073505,23.0,80.0,85.77266671740172
182,92.23391705709484,23.0,80.0,91.45058372376151
182,92.82263600369726,23.0,80.0,92.03930267036392
182,88.36527695931997,23.0,80.0,87.58194362598664
182,88.07464029840078,23.0,80.0,87.29130696506745
182,91.90181899228403,23.0,80.0,91.1184856589507
182,89.38131536773224,23.0,80.0,88.59798203439891
182,92.52533672563217,23.0,80.0,91.74200339229884
182,87.764080573322,23.0,80.0,86.98074723998867
182,88.6412338581142,23.0,80.0,87.85790052478087
182,91.11456672760919,23.0,80.0,90.33123339427586
182,91.27751271962256,23.0,80.0,90.49417938628923
182,88.03390470293354,23.0,80.0,87.25057136960021
182,87.75822524201674,23.0,80.0,86.9748919086834
182,85.949102772796,23.0,80.0,85.16576943946266
182,88.71779617189073,23.0,80.0,87.9344628385574
182,89.92037274363032,23.0,80.0,89.13703941029699
182,89.44292949871385,23.0,80.0,88.65959616538052
183,92.05011076397395,23.0,80.0,91.26677743064062
183,85.49330043080823,23.0,80.0,84.7099670974749
183,89.23617163350855,23.0,80.0,88.45283830017522
183,87.64993289810859,23.0,80.0,86.86659956477526
183,89.95951824265484,23.0,80.0,89.1761849093215
183,91.374409624602,23.0,80.0,90.59107629126866
183,90.03965264753651,23.0,80.0,89.25631931420318
183,88.46814688624039,23.0,80.0,87.68481355290706
183,91.31505095550264,23.0,80.0,90.53171762216931
183,92.97603021528562,23.0,80.0,92.19269688195229
183,92.76760042899221,23.0,80.0,91.98426709565888
183,90.7334538057136,23.0,80.0,89.95012047238026
183,87.1630994345631,23.0,80.0,86.37976610122976
183,92.95499627507814,23.0,80.0,92.17166294174481
183,89.5099009852043,23.0,80.0,88.72656765187097
183,88.8649743712102,23.0,80.0,88.08164103787686
183,90.30210609949839,23.0,80.0,89.51877276616506
183,91.36015732671514,23.0,80.0,90.57682399338181
183,85.50528351388036,23.0,80.0,84.72195018054703
183,87.14957535960265,23.0,80.0,86.36624202626932
184,87.95663383398183,23.0,80.0,87.1733005006485
184,92.90825853426256,23.0,80.0,92.12492520092923
184,89.42772265996456,23.0,80.0,88.64438932663123
184,91.6128962139169,23.0,80.0,90.82956288058357
184,90.42011310983766,23.0,80.0,89.63677977650433
184,90.80170084101886,23.0,80.0,90.01836750768553
184,88.13442522482492,23.0,80.0,87.35109189149159
184,90.10406779316074,23.0,80.0,89.3207344598274
184,86.8461127200324,23.0,80.0,86.06277938669906
184,91.8908353478618,23.0,80.0,91.10750201452846
184,91.57615739538261,23.0,80.0,90.79282406204928
184,85.82737348204112,23.0,80.0,85.0440401487078
184,85.71647295914204,23.0,80.0,84.9331396258087
184,85.16318934162311,23.0,80.0,84.37985600828978
184,85.95397962967536,23.0,80.0,85.17064629634203
184,91.59647004242196,23.0,80.0,90.81313670908862
184,89.10363540022215,23.0,80.0,88.32030206688881
184,90.86048466571516,23.0,80.0,90.07715133238183
184,88.44566641988598,23.0,80.0,87.66233308655265
184,87.04215069448512,23.0,80.0,86.25881736115178
185,92.82358904376595,23.0,80.0,92.04025571043262
185,86.39025870551768,23.0,80.0,85.60692537218435
185,91.75001033050391,23.0,80.0,90.96667699717058
185,89.68762667619059,23.0,80.0,88.90429334285726
185,88.8313590035276,23.0,80.0,88.04802567019426
185,86.44286593049253,23.0,80.0,85.6595325971592
185,91.21825214164251,23.0,80.0,90.43491880830918
185,90.4968332831861,23.0,80.0,89.71349994985277
185,86.81272461000087,23.0,80.0,86.02939127666754
185,87.8117600883184,23.0,80.0,87.02842675498506
185,90.37995099494859,23.0,80.0,89.59661766161526
185,89.45781768072735,23.0,80.0,88.67448434739401
185,86.72278666701284,23.0,80.0,85.93945333367951
185,87.64621824879097,23.0,80.0,86.86288491545764
185,89.45556219830893,23.0,80.0,88.6722288649756
185,86.14280208962991,23.0,80.0,85.35946875629658
185,89.01627302711823,23.0,80.0,88.2329396937849
185,91.84114739822779,23.0,80.0,91.05781406489446
185,85.60531076645343,23.0,80.0,84.8219774331201
185,91.33483405803236,23.0,80.0,90.55150072469903
186,88.68041056537612,23.0,80.0,87.89707723204279
186,91.15660505416697,23.0,80.0,90.37327172083364
186,85.1646438783182,23.0,80.0,84.38131054498487
186,92.24142619877982,23.0,80.0,91.45809286544649
186,90.94048981889192,23.0,80.0,90.15715648555859
186,87.74190114315134,23.0,80.0,86.958567809818
186,88.800301455473,23.0,80.0,88.01696812213967
186,88.64188408516061,23.0,80.0,87.85855075182728
186,85.74508497079732,23.0,80.0,84.96175163746399
186,91.16282953127919,23.0,80.0,90.37949619794585
186,86.55464546140685,23.0,80.0,85.77131212807352
186,87.50757041776853,23.0,80.0,86.7242370844352
186,85.16326717364595,23.0,80.0,84.37993384031262
186,91.31822677663222,23.0,80.0,90.53489344329888
186,88.3117665960795,23.0,80.0,87.52843326274616
186,86.35730470995657,23.0,80.0,85.57397137662323
186,87.15361019943082,23.0,80.0,86.37027686609748
186,85.14142283629972,23.0,80.0,84.3580895029664
186,90.49498232310032,23.0,80.0,89.71164898976699
186,90.46910353022243,23.0,80.0,89.6857701968891
187,92.60618653491858,23.0,80.0,91.82285320158525
187,86.92059486658312,23.0,80.0,86.13726153324978
187,88.73317727430819,23.0,80.0,87.94984394097486
187,86.96134703385977,23.0,80.0,86.17801370052644
187,89.47659837717534,23.0,80.0,88.693265043842
187,86.00683210490729,23.0,80.0,85.22349877157396
187,91.38283634299493,23.0,80.0,90.5995030096616
187,92.13170238391714,23.0,80.0,91.34836905058381
187,90.58396268787551,23.0,80.0,89.80062935454218
187,90.52568803424317,23.0,80.0,89.74235470090984
187,90.0144138647983,23.0,80.0,89.23108053146497
187,91.62111908529639,23.0,80.0,90.83778575196305
187,87.47577744018973,23.0,80.0,86.6924441068564
187,91.14635930836891,23.0,80.0,90.36302597503558
187,86.33241200359646,23.0,80.0,85.54907867026313
187,87.92419126926359,23.0,80.0,87.14085793593026
187,86.34859464074363,23.0,80.0,85.5652613074103
187,87.18586623920646,23.0,80.0,86.40253290587313
187,87.32984024663337,23.0,80.0,86.54650691330004
187,89.74905950226896,23.0,80.0,88.96572616893563
188,91.77232417550042,23.0,80.0,90.98899084216708
188,88.25905377478081,23.0,80.0,87.47572044144748
188,91.79140807955098,23.0,80.0,91.00807474621764
188,92.80207391403293,23.0,80.0,92.0187405806996
188,86.02319445366307,23.0,80.0,85.23986112032973
188,89.85292514713765,23.0,80.0,89.06959181380432
188,87.77909429957745,23.0,80.0,86.99576096624412
188,92.09968901952814,23.0,80.0,91.31635568619481
188,85.11753166159009,23.0,80.0,84.33419832825676
188,89.90243597273168,23.0,80.0,89.11910263939835
188,89.66446383918024,23.0,80.0,88.88113050584691
188,90.19509735513012,23.0,80.0,89.41176402179678
188,89.91814941843023,23.0,80.0,89.1348160850969
188,91.8749919587906,23.0,80.0,91.09165862545727
188,92.7989057914645,23.0,80.0,92.01557245813117
188,88.77067246427447,23.0,80.0,87.98733913094114
188,87.98217955250679,23.0,80.0,87.19884621917346
188,90.39018932608481,23.0,80.0,89.60685599275148
188,91.48318093455077,23.0,80.0,90.69984760121744
188,89.84127995968682,23.0,80.0,89.05794662635348
189,90.62682816012352,23.0,80.0,89.84349482679019
189,92.42722449499827,23.0,80.0,91.64389116166494
189,85.86010477370712,23.0,80.0,85.07677144037379
189,87.09298906658006,23.0,80.0,86.30965573324673
189,86.73971282093541,23.0,80.0,85.95637948760208
189,88.53903113270373,23.0,80.0,87.7556977993704
189,87.35885051867284,23.0,80.0,86.5755171853395
189,90.04869155025222,23.0,80.0,89.26535821691888
189,85.98236454506818,23.0,80.0,85.19903121173485
189,88.61491864110077,23.0,80.0,87.83158530776744
189,92.45608722726152,23.0,80.0,91.67275389392819
189,91.18265169900818,23.0,80.0,90.39931836567484
189,89.69778617603073,23.0,80.0,88.9144528426974
189,87.3928671692627,23.0,80.0,86.60953383592937
189,85.42240099177161,23.0,80.0,84.63906765843828
189,87.20884544752084,23.0,80.0,86.42551211418751
189,88.72454124578064,23.0,80.0,87.94120791244731
189,86.0074898018009,23.0,80.0,85.22415646846757
189,87.7702330199617,23.0,80.0,86.98689968662836
189,89.08502414698114,23.0,80.0,88.30169081364781
190,86.08528475614025,23.0,80.0,85.30195142280692
190,86.34272335489649,23.0,80.0,85.55939002156316
190,91.99513287106555,23.0,80.0,91.21179953773222
190,86.78719160144952,23.0,80.0,86.00385826811619
190,91.00494220955746,23.0,80.0,90.22160887622412
190,91.83614074605856,23.0,80.0,91.05280741272523
190,90.41572789556217,23.0,80.0,89.63239456222884
190,86.0062918491826,23.0,80.0,85.22295851584927
190,92.09021878301968,23.0,80.0,91.30688544968635
190,91.12080015749413,23.0,80.0,90.3374668241608
190,89.27152316997768,23.0,80.0,88.48818983664435
190,92.34207410958784,23.0,80.0,91.55874077625451
190,88.74975578219536,23.0,80.0,87.96642244886203
190,86.00378053623663,23.0,80.0,85.2204472029033
190,88.57195982640566,23.0,80.0,87.78862649307233
190,92.02453719572728,23.0,80.0,91.24120386239395
190,91.55481140298518,23.0,80.0,90.77147806965185
190,89.52057977404714,23.0,80.0,88.7372464407138
190,88.21344525465341,23.0,80.0,87.43011192132008
190,85.9362164192502,23.0,80.0,85.15288308591687
191,91.34559788684184,23.0,80.0,90.56226455350851
191,87.36099302232596,23.0,80.0,86.57765968899263
191,92.78920822151855,23.0,80.0,92.00587488818522
191,92.86291241905037,23.0,80.0,92.07957908571704
191,92.09127437533137,23.0,80.0,91.30794104199803
191,90.09419816633748,23.0,80.0,89.31086483300415
191,89.79027129555486,23.0,80.0,89.00693796222153
191,86.31315089808429,23.0,80.0,85.52981756475096
191,89.32302485801215,23.0,80.0,88.53969152467882
191,89.97954489449525,23.0,80.0,89.19621156116192
191,90.60872482706256,23.0,80.0,89.82539149372923
191,86.53128849997105,23.0,80.0,85.74795516663772
191,91.4536663206032,23.0,80.0,90.67033298726987
191,90.54475376568547,23.0,80.0,89.76142043235214
191,90.65598813173473,23.0,80.0,89.8726547984014
191,87.5496090643596,23.0,80.0,86.76627573102627
191,86.22060709038077,23.0,80.0,85.43727375704744
191,90.27915899209974,23.0,80.0,89.4958256587664
191,89.31608140482174,23.0,80.0,88.53274807148841
191,88.34349231998996,23.0,80.0,87.56015898665663
192,92.64072139998453,23.0,80.0,91.8573880666512
192,85.81767442320343,23.0,80.0,85.0343410898701
192,86.67935911717638,23.0,80.0,85.89602578384304
192,91.74646565474063,23.0,80.0,90.9631323214073
192,91.74455907715907,23.0,80.0,90.96122574382574
192,90.39982180527888,23.0,80.0,89.61648847194554
192,87.85325231161656,23.0,80.0,87.06991897828323
192,85.8955093002691,23.0,80.0,85.11217596693577
192,90.47474046233769,23.0,80.0,89.69140712900436
192,87.11164174782165,23.0,80.0,86.32830841448832
192,90.37112998607647,23.0,80.0,89.58779665274314
192,91.41733251277502,23.0,80.0,90.63399917944169
192,85.11612392504317,23.0,80.0,84.33279059170984
192,90.52480247430559,23.0,80.0,89.74146914097226
192,87.49303483297741,23.0,80.0,86.70970149964408
192,88.59487359278783,23.0,80.0,87.8115402594545
192,90.3840439009182,23.0,80.0,89.60071056758487
192,85.98245992704095,23.0,80.0,85.19912659370762
192,92.83370153170861,23.0,80.0,92.05036819837528
192,91.51353763616852,23.0,80.0,90.73020430283519
193,89.73271086511666,23.0,80.0,88.94937753178333
193,91.06103918121626,23.0,80.0,90.27770584788293
193,88.1054860081521,23.0,80.0,87.32215267481877
193,86.54074140864822,23.0,80.0,85.75740807531488
193,91.35840335056432,23.0,80.0,90.57507001723098
193,91.44778352817941,23.0,80.0,90.66445019484608
193,88.07748456183504,23.0,80.0,87.2941512285017
193,92.58303562065102,23.0,80.0,91.79970228731769
193,87.63940168822303,23.0,80.0,86.8560683548897
193,88.6125796055655,23.0,80.0,87.82924627223217
193,90.64157737851143,23.0,80.0,89.8582440451781
193,92.41070329782625,23.0,80.0,91.62736996449291
193,92.78866832688095,23.0,80.0,92.00533499354762
193,92.09384416750285,23.0,80.0,91.31051083416952
193,88.8207127295541,23.0,80.0,88.03737939622077
193,90.79926842917963,23.0,80.0,90.0159350958463
193,92.31981709206401,23.0,80.0,91.53648375873068
193,90.6505560104658,23.0,80.0,89.86722267713247
193,87.9345638925936,23.0,80.0,87.15123055926027
193,89.31455567162055,23.0,80.0,88.53122233828722
194,92.48899520034212,23.0,80.0,91.70566186700879
194,87.37234404336166,23.0,80.0,86.58901071002833
194,90.46904191084559,23.0,80.0,89.68570857751226
194,91.36093593575039,23.0,80.0,90.57760260241706
194,87.54899025705336,23.0,80.0,86.76565692372003
194,89.41399832693139,23.0,80.0,88.63066499359806
194,91.5288386021745,23.0,80.0,90.74550526884117
194,89.63227677602943,23.0,80.0,88.8489434426961
194,88.23828135982743,23.0,80.0,87.4549480264941
194,88.81572169690452,23.0,80.0,88.03238836357119
194,90.71029779558403,23.0,80.0,89.9269644622507
194,85.06203932629127,23.0,80.0,84.27870599295794
194,87.87045717488975,23.0,80.0,87.08712384155642
194,91.1309039246808,23.0,80.0,90.34757059134746
194,90.81042492101034,23.0,80.0,90.027091587677
194,92.78833185456098,23.0,80.0,92.00499852122765
194,91.8301007839238,23.0,80.0,91.04676745059047
194,88.35664140761754,23.0,80.0,87.57330807428421
194,92.3070526840831,23.0,80.0,91.52371935074977
194,92.85984896195131,23.0,80.0,92.07651562861798
195,91.08493321181344,23.0,80.0,90.3015998784801
195,90.62728998991926,23.0,80.0,89.84395665658593
195,91.61120766158282,23.0,80.0,90.8278743282495
195,90.78946724800983,23.0,80.0,90.0061339146765
195,88.99607921155287,23.0,80.0,88.21274587821954
195,91.38311923648799,23.0,80.0,90.59978590315465
195,90.47797172468168,23.0,80.0,89.69463839134835
195,91.62314835024767,23.0,80.0,90.83981501691434
195,88.00995748054055,23.0,80.0,87.22662414720722
195,87.24003337471959,23.0,80.0,86.45670004138626
195,88.44645218311236,23.0,80.0,87.66311884977902
195,89.09211625395422,23.0,80.0,88.30878292062089
195,87.49868730581774,23.0,80.0,86.71535397248441
195,92.26703786571753,23.0,80.0,91.4837045323842
195,85.96567660787417,23.0,80.0,85.18234327454084
195,85.6679054311392,23.0,80.0,84.88457209780587
195,92.73614642236271,23.0,80.0,91.95281308902938
195,86.4662495910042,23.0,80.0,85.68291625767087
195,86.74607366413886,23.0,80.0,85.96274033080553
195,85.4709526716304,23.0,80.0,84.68761933829707
196,89.59042410850856,23.0,80.0,88.80709077517523
196,91.35876228434186,23.0,80.0,90.57542895100853
196,90.39464273688617,23.0,80.0,89.61130940355284
196,92.9598370043406,23.0,80.0,92.17650367100727
196,87.41947803768048,23.0,80.0,86.63614470434715
196,87.46533719395643,23.0,80.0,86.6820038606231
196,87.99267086587973,23.0,80.0,87.2093375325464
196,89.59140319952333,23.0,80.0,88.80806986619
196,86.91015759298709,23.0,80.0,86.12682425965376
196,92.217230011802,23.0,80.0,91.43389667846867
196,89.77742894459686,23.0,80.0,88.99409561126353
196,88.25786697275439,23.0,80.0,87.47453363942105
196,89.49050772745542,23.0,80.0,88.70717439412209
196,88.11465449948163,23.0,80.0,87.3313211661483
196,87.78906713185472,23.0,80.0,87.00573379852139
196,92.12242511894549,23.0,80.0,91.33909178561215
196,92.44978615236599,23.0,80.0,91.66645281903266
196,91.64945788301917,23.0,80.0,90.86612454968584
196,86.62224475598943,23.0,80.0,85.8389114226561
196,88.92174155361562,23.0,80.0,88.13840822028229
197,90.76107112502679,23.0,80.0,89.97773779169346
197,90.48743242868865,23.0,80.0,89.70409909535532
197,87.22708704441425,23.0,80.0,86.44375371108092
197,92.04775329131708,23.0,80.0,91.26441995798375
197,85.89650576232044,23.0,80.0,85.11317242898711
197,85.3619500641237,23.0,80.0,84.57861673079037
